,time,name,"ks-test1,ks-test2",fid,false_positive,false_negative,Precision,Recall,f1_score,total_cost,threshold,threshold_cost,ks-test1,ks-test2
3,11/23/2020,XGBClassifier-APS-VAEmean--All_features=-epochs=500-latent_size=32-n_samples=2000-n_layer=2-hidden_neurons_base=32-learning_rate=0.0002,,1.536604216,151,33,0.693711968,0.912,0.788018433,18010,0.039527927,8740,0.188769304,0.234618835
11,11/23/2020,XGBClassifier-APS-VAEmean--All_features=-epochs=50-latent_size=32-n_samples=2000-n_layer=2-hidden_neurons_base=128-learning_rate=0.0005,,1.408252752,161,29,0.682445759,0.922666667,0.784580499,16110,0.075284615,8730,0.059084313,0.000429633
17,11/23/2020,XGBClassifier-APS-VAEmean--All_features=-epochs=50-latent_size=32-n_samples=5000-n_layer=2-hidden_neurons_base=128-learning_rate=0.0005,,1.435791882,160,33,0.6812749,0.912,0.779931585,18100,0.060102936,8480,0.000126558,4.26E-07
18,11/23/2020,XGBClassifier-APS-VAEmean--All_features=-epochs=50-latent_size=32-n_samples=5000-n_layer=2-hidden_neurons_base=128-learning_rate=0.0002,,1.43007872,164,33,0.675889328,0.912,0.776390465,18140,0.042567052,8880,0.001296232,7.59E-07
19,11/23/2020,XGBClassifier-APS-VAEmean--All_features=-epochs=50-latent_size=32-n_samples=5000-n_layer=3-hidden_neurons_base=32-learning_rate=0.0005,,1.511011388,142,31,0.70781893,0.917333333,0.799070848,16920,0.093364127,8990,0.000235324,0.000366966
20,11/23/2020,XGBClassifier-APS-VAEmean--All_features=-epochs=50-latent_size=32-n_samples=5000-n_layer=3-hidden_neurons_base=32-learning_rate=0.0002,,1.516598688,149,34,0.695918367,0.909333333,0.788439306,18490,0.078420073,9370,0.010184274,0.001839673
21,11/23/2020,XGBClassifier-APS-VAEmean--All_features=-epochs=50-latent_size=32-n_samples=5000-n_layer=3-hidden_neurons_base=64-learning_rate=0.0005,,1.519314524,152,32,0.692929293,0.914666667,0.788505747,17520,0.052001584,7870,0.000218095,7.93E-05
